,course_id,section_name,meeting_id,building_abb,room,monday,tuesday,wednesday,thursday,friday,saturday,sunday,frequency,section_status,days,section_title,min_credits,faculty_name,meeting_info,course_description,co_reqs,pre_reqs,building_names,faculty_first,faculty_last,division,department_abbreviation,department_name,course_num,seven_week,term,start_date,end_date,start_time,end_time,gen_ed_abb,gen_ed_names,same_as,max_credits,also_fulfills,section_comments,lab,c_id
748,98698,EDUC-371-A,60614.0,CART,217,Y,,Y,,Y,,,W,A,MWF,Elem Gen Music Methods,4,"L.Martin,J.Wilson","08/31/2016-12/15/2016 Lecture Monday, Wednesday, Friday 09:15AM - 10:15AM, Center for the Arts, Room 217","Survey of the K-5 general music program. Study of the music student, content, materials, and methods of instruction. Includes Orff and Kodaly approaches, technology, and classroom management. This course provides practical experience in elementary general music methods through a teaching partnership with area schools. Required of all music education minors.",Take Educ-371L;,Must be admitted to Teacher Education Program.,Center for the Arts,"L, J","Martin, Wilson",Social Sciences,EDUC,Education,371,0,Fall 2016,8/31/16,12/15/16,09:15,10:15,,,,0.0,,Sign up for lecture and lab.,['EDUC-371L-A'],672
749,98796,HLTH-125-A,60615.0,REGE,305,Y,,Y,,Y,,,W,A,MWF,Nutrition I,2,A.Suckow,"08/31/2016-10/13/2016 Lecture - First 7 Weeks Monday, Wednesday, Friday 11:00AM - 12:00PM, Regents Center, Room 305","An introductory course emphasizing the fundamental and practical aspects of nutrition.  This course will include discussion of carbohydrates, fats, proteins, vitamins, minerals, and fluids. Special topics such as sport nutrition, supplements, energy balance, weight loss, and food safety will also be examined.  Students will complete a diet analysis, caloric expenditure, and label assignment. (NWNL when combined with HLTH 126)",,,Regents Center,A,Suckow,Sciences,HLTH,Health,125,1,Fall 2016,8/31/16,10/13/16,11:00,12:00,,,,0.0,,First seven weeks.,,729
750,98699,EDUC-371L-A,60616.0,ARR,ARR,,Y,,,,,,W,A,T,El Gen Music Methods Lab,0,"L.Martin,J.Wilson","08/31/2016-12/15/2016 Lab Tuesday 12:45PM - 02:15PM, Arranged, Room ARR",,Take Educ-371.,,To be Announced,"L, J","Martin, Wilson",Social Sciences,EDUC,Education,371L,0,Fall 2016,8/31/16,12/15/16,12:45,14:15,,,,0.0,,Off-campus location.,,517
751,98799,HLTH-233-A,60617.0,REGE,224,Y,,Y,,Y,,,W,A,MWF,Mental/Emot Health:Stress Mgt,4,J.Wright,"08/31/2016-12/15/2016 Lecture Monday, Wednesday, Friday 12:15PM - 01:15PM, Regents Center, Room 224","This course approaches stress management from a holistic perspective. Causes of stress, signs and symptoms produced by stress, and modalities for dealing with stress are emphasized. Students will gain stress management knowledge, techniques, and responsible applications in daily lives.",,,Regents Center,J,Wright,Sciences,HLTH,Health,233,0,Fall 2016,8/31/16,12/15/16,12:15,13:15,,,,0.0,,,,695
752,98801,HLTH-343-A,60618.0,REGE,218,,Y,,Y,,,,W,A,TR,"Health Educ Cont, Meth & Asses",2,J.Wright,"10/19/2016-12/15/2016 Lecture - Second 7 Weeks Tuesday, Thursday 08:00AM - 09:30AM, Regents Center, Room 218","This course will provide pre-service teachers with the knowledge and understanding required to develop quality K - 12 Health Education programs. Coordinated school health education programs emphasizing comprehensive school health education will be examined. Pre-service teachers will acquire knowledge needed to select developmentally appropriate health education content in accordance with National Health Education Standards. Assessment and evaluation procedures, classroom management, and teaching methodologies will be covered. ",,"EDUC 185 or 215, HLTH 201, Admittance to Teacher Education Program. ",Regents Center,J,Wright,Sciences,HLTH,Health,343,2,Fall 2016,10/19/16,12/15/16,08:00,09:30,,,,0.0,,"Second seven weeks. Prerequisite:Admission to Teacher Education Program, Educ 185/215, Hlth 201; or consent of instructor.",,941
753,99525,EDUC-382-A,60619.0,ARR,ARR,,,,,,,,W,A,,Practicum:Content Area Read,1,,"08/31/2016-12/15/2016 Practicum or Clinicals Days to be Announced, Times to be AnnouncedArranged, Room ARR","This course is 1-semester hour practicum component that is mandatory for elementary education majors.  This is a requirement in some other states for all teachers.  Check the states licensure website.  If you are an elementary education major pursuing a reading endorsement, you will student teach in a reading classroom and will not take the practicum component.  Students are strongly encouraged,  but not yet required, to take the practicum while student teaching; a practicum in content area is required in several states. ",,"EDUC 377, 378, or 379.",To be Announced,,,Social Sciences,EDUC,Education,382,0,Fall 2016,8/31/16,12/15/16,NA,NA,,,,0.0,,Co-requisite: Educ 486 for Wisconsin and Minnesota licensure. Consent of instructor required.,,530
754,98798,HLTH-201-A,60620.0,REGE,218,Y,,Y,,Y,,,W,A,MWF,Foundations Health Education,2,J.Wright,"08/31/2016-10/13/2016 Lecture - First 7 Weeks Monday, Wednesday, Friday 08:00AM - 09:00AM, Regents Center, Room 218","This is an introductory course for health majors. It provides students with the scope and practice of health educators historically, philosophically, theoretically, and ethically.  Specifically, this course examines the roles and responsibilities of health educators and the settings where they are employed, professional ethics, selected theories, and future directions.",,,Regents Center,J,Wright,Sciences,HLTH,Health,201,1,Fall 2016,8/31/16,10/13/16,08:00,09:00,,,,0.0,,First seven weeks.,,819
755,99526,EDUC-379-A,60621.0,PREU,CURR,,,,Y,,,,W,A,R,Cont Area Read:K-12 Music,2,D.Norland,"08/31/2016-12/15/2016 Lecture Thursday 12:45PM - 02:15PM, Preus Library, Room CURR","Introduction to the teaching of reading in content areas for K-12 teachers in music: assessment in content area reading; improving content area literacy by developing strategies in reading, writing, speaking, and listening.  Required for all Education K-12 Music Education minors.  Requires acceptance into the Teacher Education Program.  Students are strongly encouraged, but not yet required, to take the reading practicum while student teaching; a practicum in content area reading is required in several states.",,Acceptance in the Teacher Education Program.,Preus Library,D,Norland,Social Sciences,EDUC,Education,379,0,Fall 2016,8/31/16,12/15/16,12:45,14:15,,,,0.0,,Prerequisite: Admission to Teacher Education Program. This section is for students seeking licensure in K-12 Music.,,804
756,98805,HLTH-465-A,60622.0,REGE,218,Y,,Y,,Y,,,W,A,MWF,Current Issues in Health,2,J.Wright,"10/19/2016-12/15/2016 Lecture - Second 7 Weeks Monday, Wednesday, Friday 08:00AM - 09:00AM, Regents Center, Room 218","This course affords students the opportunity to examine local, national, and international health issues. Students will actively participate in selecting course topics, work collaboratively with others in developing and implementing course objectives, and will research, write, and present information on selected course topics.",,HLTH 201.,Regents Center,J,Wright,Sciences,HLTH,Health,465,2,Fall 2016,10/19/16,12/15/16,08:00,09:00,,,,0.0,,Second seven weeks. Prerequisite:Hlth-201,,734
757,99235,PE-323-A,60623.0,REGE,224,Y,,Y,,Y,,,W,A,MWF,Prin. of Strength Train & Con,2,K.Agena,"10/19/2016-12/15/2016 Lecture - Second 7 Weeks Monday, Wednesday, Friday 11:00AM - 12:00PM, Regents Center, Room 224",The course will be taught in accordance with the principles recommended by the National Strength and Conditioning Association. Course content will include: facility organization and management; equipment purchase and maintenance; program design and organization; theory of strength training and conditioning; and experiential learning in weight training and conditioning.,,PE 261.,Regents Center,K,Agena,Sciences,PE,Physical Education,323,2,Fall 2016,10/19/16,12/15/16,11:00,12:00,,,,0.0,,Second seven weeks.,,829
758,99232,PE-251-A,60624.0,REGE,224,Y,,Y,,Y,,,W,A,MWF,Care/Prev of Ath Inj,2,K.Agena,"08/31/2016-10/13/2016 Lecture - First 7 Weeks Monday, Wednesday, Friday 11:00AM - 12:00PM, Regents Center, Room 224",Instruction and practice in the recognition and inital care of injuries to physically active individuals. Instruction and practice in preventative measures and first aid techniques relating primarily to settings in physical education and athletics. ,,,Regents Center,K,Agena,Sciences,PE,Physical Education,251,1,Fall 2016,8/31/16,10/13/16,11:00,12:00,,,,0.0,,First 7 weeks,,744
759,98703,EDUC-378-A,60626.0,PREU,CURR,,Y,,,,,,W,A,T,Content Area Read: Elem/Midl,2,D.Norland,"08/31/2016-12/15/2016 Lecture Tuesday 12:45PM - 02:15PM, Preus Library, Room CURR","Introduction to the teaching of reading in content areas for elementary and middle school; assessment in content area reading; improving content area literacy by developing strategies in reading, writing, speaking, and listening.  Required for elementary reading endorsement, middle school specialist, and ESL endorsement.  Requires acceptance into the Teacher Education Program.",,Admission to Teacher Educ Program and EDUC 226,Preus Library,D,Norland,Social Sciences,EDUC,Education,378,0,Fall 2016,8/31/16,12/15/16,12:45,14:15,,,,0.0,,This section is for Elementary Education majors. Tuesdays only.,,938
760,99227,PE-221-A,60627.0,REGE,LGND,,Y,,Y,,,,W,A,TR,Lifetime Skills and Activites,2,"S.Pasche,A.Bailey,D.Kohut","08/31/2016-12/15/2016 Lecture Tuesday, Thursday 08:00AM - 09:30AM, Regents Center, Room LGND (more)...","This course will provide students with instruction and participation in selected physical activities and lifetime skills.  In addition, students will receive specialized instruction that focuses on preparation and implementation of these activities in education, corporate, or commercial settings where exercise programming is a primary focus.  Activity selections will vary depending upon societal or industry trends.",,,Regents Center,"S, A, D","Pasche, Bailey, Kohut",Sciences,PE,Physical Education,221,0,Fall 2016,8/31/16,12/15/16,08:00,09:30,,,,0.0,,,,769
761,99227,PE-221-A,60628.0,REGE,DS,,Y,,Y,,,,W,A,TR,Lifetime Skills and Activites,2,"S.Pasche,A.Bailey,D.Kohut","08/31/2016-12/15/2016 Lecture Tuesday, Thursday 08:00AM - 09:30AM, Regents Center, Room LGND (more)...","This course will provide students with instruction and participation in selected physical activities and lifetime skills.  In addition, students will receive specialized instruction that focuses on preparation and implementation of these activities in education, corporate, or commercial settings where exercise programming is a primary focus.  Activity selections will vary depending upon societal or industry trends.",,,Regents Center,"S, A, D","Pasche, Bailey, Kohut",Sciences,PE,Physical Education,221,0,Fall 2016,8/31/16,12/15/16,08:00,09:30,,,,0.0,,,,769
762,98705,EDUC-383-A,60629.0,JENS,CHOIR,Y,,Y,,Y,,,W,A,MWF,Middle School Choral Methods,2,L.Martin,"08/31/2016-10/13/2016 Lecture - First 7 Weeks Monday, Wednesday, Friday 11:00AM - 12:00PM, Jenson Noble Hall of Music, Room CHOIR","Study of the middle school learner in the choral classroom. Students learn choral literature, pedagogy with special emphasis on the changing voice, rehearsal planning, music literacy strategies, assessment, and rehearsal management techniques. ",,Must be admitted to Teacher Education Program.,Jenson-Noble Hall of Music,L,Martin,Social Sciences,EDUC,Education,383,1,Fall 2016,8/31/16,10/13/16,11:00,12:00,,,,0.0,,First seven weeks.,,931
763,99229,PE-226-A,60630.0,REGE,305,,Y,,Y,,,,W,A,TR,ST: Ropes/Chall Crse Prog:The,2,J.Boeke,"08/31/2016-10/13/2016 Lecture - First 7 Weeks Tuesday, Thursday 12:45PM - 02:15PM, Regents Center, Room 305",In this course students will study the integration of ropes/challenge course programming in physical education. This course prepares students to use and implement ropes/challenge course curriculum in elementary and secondary physical education. Students who successfully complete the course will test for Level 1 Challenge Course Certification endorsed by the ACCT (Association of Challenge Course Technology). Students will become aware of and understand the use of adventure activities and ropes/challenge course programming for various purposes and various populations. Prerequisite: PE 110 Ropes Course suggested.,,PE 110 (Ropes Course) suggested.,Regents Center,J,Boeke,Sciences,PE,Physical Education,226,1,Fall 2016,8/31/16,10/13/16,12:45,14:15,,,,0.0,,First seven weeks.,,764
764,99231,PE-247-A,60632.0,REGE,218,Y,,Y,,Y,,,W,A,MWF,Found of Physical Educ,2,E.Drewes-Stoen,"10/19/2016-12/15/2016 Lecture - Second 7 Weeks Monday, Wednesday, Friday 09:15AM - 10:15AM, Regents Center, Room 218","An introductory course involving historical, philosophical, and sociological foundations of the physical education, exercise science, and sport. An overview of the field, as well as contemporary issues concerning physical education and the related areas of exercise science and sport, are examined.  Emphasis is placed upon career opportunities in this multifaceted profession. Recommended for first-year and sophomore students.",,,Regents Center,E,Drewes-Stoen,Sciences,PE,Physical Education,247,2,Fall 2016,10/19/16,12/15/16,09:15,10:15,,,,0.0,,2nd 7 weeks only,,916
765,98706,EDUC-384-A,60633.0,KORE,217,,Y,,Y,,,,W,A,TR,Mid & High Sch March Band Mth,2,J.Guzman,"08/31/2016-10/13/2016 Lecture - First 7 Weeks Tuesday, Thursday 08:00AM - 09:30AM, Koren, Room 217","This course examines the high school and middle school marching band program. Included are studies in marching philosophies, program organization, administration and student recruitment and retention. Students experience marching band instrumentation, unique marching equipment, field topography, terminology, marching drill charting tools and basic drill drawing. This class included a practicum with a local high school marching band. ",,Must be admitted to Teacher Education Program.,Koren,J,Guzman,Social Sciences,EDUC,Education,384,1,Fall 2016,8/31/16,10/13/16,08:00,09:30,,,,0.0,,First seven weeks.,,828
766,98707,EDUC-385-A,60634.0,JENS,SPER,Y,,Y,,Y,,,W,A,MWF,Mid & HIgh Sch Jazz Mth,2,J.Guzman,"10/19/2016-12/15/2016 Lecture - Second 7 Weeks Monday, Wednesday, Friday 08:00AM - 09:00AM, Jenson Noble Hall of Music, Room SPER","This course explores the purposes of jazz education, a history of jazz and jazz education, types of jazz ensembles, instrumentations, recruitment and audition methods for the jazz program. Students will lean fundamentals of improvisation and to play the instruments of the rhythm section.",,Must be admitted to Teacher Education Program.,Jenson-Noble Hall of Music,J,Guzman,Social Sciences,EDUC,Education,385,2,Fall 2016,10/19/16,12/15/16,08:00,09:00,,,,0.0,,Second seven weeks.,,658
