,course_id,section_name,meeting_id,building_abb,room,monday,tuesday,wednesday,thursday,friday,saturday,sunday,frequency,section_status,days,section_title,min_credits,faculty_name,meeting_info,course_description,building_names,faculty_first,faculty_last,division,department_abbreviation,department_name,course_num,seven_week,term,start_date,end_date,start_time,end_time,gen_ed_abb,gen_ed_names,same_as,max_credits,also_fulfills,section_comments,pre_reqs,co_reqs,lab
808,96264,MUS-330-A,58269.0,ARR,ARR,,,,,,,,W,A,,Private Instruction-Trombone,1,"M.Smith,B.Yates","09/02/2015-12/17/2015 Private Instruction Days to be Announced, Times to be AnnouncedArranged, Room ARR",For music majors in their third year of study. Non-majors and music majors in their secondary areas may register for this course with consent of instructor.  Studio seminars may be required. Prerequisite:  music major or music minor with 2 semesters of 230 (Private Instruction). Additional fees will be assessed for this course.,To be Announced,"M, B","Smith, Yates",Humanities,MUS,Music,330,0,Fall 2015,9/2/2015,12/17/2015,NA,NA,,,,2.0,,,  music major or music minor with 2 semesters of 230 (Private Instruction),,
809,96267,MUS-330-A,58270.0,ARR,ARR,,,,,,,,W,A,,Private Instruction-Euphonium,1,"M.Smith,B.Yates","09/02/2015-12/17/2015 Private Instruction Days to be Announced, Times to be AnnouncedArranged, Room ARR",For music majors in their third year of study. Non-majors and music majors in their secondary areas may register for this course with consent of instructor.  Studio seminars may be required. Prerequisite:  music major or music minor with 2 semesters of 230 (Private Instruction). Additional fees will be assessed for this course.,To be Announced,"M, B","Smith, Yates",Humanities,MUS,Music,330,0,Fall 2015,9/2/2015,12/17/2015,NA,NA,,,,2.0,,,  music major or music minor with 2 semesters of 230 (Private Instruction),,
810,96280,MUS-330-A,58271.0,ARR,ARR,,,,,,,,W,A,,Private Instructn-Harpsichord,1,K.Reed,"09/02/2015-12/17/2015 Private Instruction Days to be Announced, Times to be AnnouncedArranged, Room ARR",For music majors in their third year of study. Non-majors and music majors in their secondary areas may register for this course with consent of instructor.  Studio seminars may be required. Prerequisite:  music major or music minor with 2 semesters of 230 (Private Instruction). Additional fees will be assessed for this course.,To be Announced,K,Reed,Humanities,MUS,Music,330,0,Fall 2015,9/2/2015,12/17/2015,NA,NA,,,,2.0,,,  music major or music minor with 2 semesters of 230 (Private Instruction),,
811,96288,MUS-330-G,58272.0,ARR,ARR,,,,,,,,W,A,,Private Instruction-Voice,1,J.Lassetter,"09/02/2015-12/17/2015 Private Instruction Days to be Announced, Times to be AnnouncedArranged, Room ARR",For music majors in their third year of study. Non-majors and music majors in their secondary areas may register for this course with consent of instructor.  Studio seminars may be required. Prerequisite:  music major or music minor with 2 semesters of 230 (Private Instruction). Additional fees will be assessed for this course.,To be Announced,J,Lassetter,Humanities,MUS,Music,330,0,Fall 2015,9/2/2015,12/17/2015,NA,NA,,,,2.0,,,  music major or music minor with 2 semesters of 230 (Private Instruction),,
812,95714,ANTH-101-D,58273.0,KORE,218,Y,,Y,,Y,,,W,A,MWF,Cultural Anthropology,4,M.Bazylevych,"09/02/2015-12/17/2015 Lecture Monday, Wednesday, Friday 01:30PM - 02:30PM, Koren, Room 218","A study in what it means to be human, this course uses the concept of culture to account for the tremendous variety of practices and beliefs throughout the world. Students will also examine patterns in human behavior, addressing cultural similarities as well as cultural differences. Course content provides insight into how cultural anthropologists do what they do - what methods they use to study culture and what ethical issues they may encounter while doing so. Students will be expected to engage some of these anthropological methods by completing a series of ethnographic exercises.  Through the study of anthropological works and practice with ethnographic methods, the course will prepare students to apply the anthropological approach as they navigate an increasingly diverse and globalized world.",Koren,M,Bazylevych,Social Sciences,ANTH,Anthropology,101,0,Fall 2015,9/2/2015,12/17/2015,13:30,14:30,"HBSSM,INTCL","Human Behavior Social Science Methods,Intercultural",,0.0,HB,,,,
813,96801,ANTH-211-A,58274.0,MAIN,114,,Y,,Y,,,,W,A,TR,Quan Res Methods in Anth,4,C.Betts,"09/03/2015-12/10/2015 Lecture Tuesday, Thursday 12:45PM - 02:15PM, Main, Room 114","Effectively understanding cultural behavior requires asking the right questions and correctly interpreting the resulting answers. Often, the best way to address these questions requires the collection of quantitative data. This course will use case studies from cultural anthropology, archaeology, and physical anthropology, as well as student-generated research as means for learning how to design anthropologically relevant research questions, identifying the appropriate ways of acquiring the data required to successfully address these questions, and evaluating the results. Finally, we will address the ethics of anthropological research. ",Main Building,C,Betts,Social Sciences,ANTH,Anthropology,211,0,Fall 2015,9/2/2015,12/17/2015,12:45,14:15,HBSSM,Human Behavior Social Science Methods,,0.0,HB,,,,
814,96802,EDUC-221-A,58275.0,KORE,120,,Y,,Y,,,,W,A,TR,Diverse & Exceptional Learner,4,J.Leet-Otley,"09/03/2015-12/10/2015 Lecture Tuesday, Thursday 11:00AM - 12:30PM, Koren, Room 120","This course introduces students to learner differences as they are related to culture, ethnicity, language, disability, gender, and socioeconomic status. Students will explore how these factors influence individual educational performance, experience and development in the institution of the school.  With a major emphasis on human intergroup relations in a pluralistic society, the course will also introduce students to significant legislation, models of service delivery, and instructional modifications.",Koren,J,Leet-Otley,Social Sciences,EDUC,Education,221,0,Fall 2015,9/2/2015,12/17/2015,11:00,12:30,HB,Human Behavior,,0.0,,,,,
815,95899,EDUC-221-B,58276.0,OLIN,104,Y,,Y,,Y,,,W,A,MWF,Diverse & Exceptional Learner,4,W.Stockton,"09/02/2015-12/11/2015 Lecture Monday, Wednesday, Friday 01:30PM - 02:30PM, Olin, Room 104","This course introduces students to learner differences as they are related to culture, ethnicity, language, disability, gender, and socioeconomic status. Students will explore how these factors influence individual educational performance, experience and development in the institution of the school.  With a major emphasis on human intergroup relations in a pluralistic society, the course will also introduce students to significant legislation, models of service delivery, and instructional modifications.",Olin,W,Stockton,Social Sciences,EDUC,Education,221,0,Fall 2015,9/2/2015,12/17/2015,13:30,14:30,HB,Human Behavior,,0.0,,,,,
816,94355,HIST-321-A,58277.0,KORE,216,Y,,Y,,Y,,,W,A,MWF,Top US Hist:US & Cold War,4,E.Tebbenhoff,"09/02/2015-12/17/2015 Lecture Monday, Wednesday, Friday 02:45PM - 03:45PM, Koren, Room 216","No other event of the twentieth century - not the Great Depression, the Second World War, the Civil Rights Movement -- shaped American history, politics and culture more than the Cold War.  The Cold War created a world divided and dominated by two ideologically opposed and antagonistic world powers, each possessing enough weaponry to destroy human civilization several times over.  The US and western European democracies exchanged economic, diplomatic, military and psychological threats with the Soviet Union and its satellites from 1945 to 1991 when the latter collapsed.  Periods of detente alternated with periods of high political drama.  Open war between the US and the Soviets nearly broke out on several occasions, including the Berlin Blockade of 1948-49, the Berlin Crisis of 1961, and the Cuban Missile Crisis of 1962.  In addition, wars in Korea, Vietnam and Afghanistan, plus a variety of smaller conflicts, saw the two superpowers resorting to indirect war by proxy states to achieve their desired ends.  The course focuses on the US role in these events as well as the impact of the Cold War on American culture",Koren,E,Tebbenhoff,Social Sciences,HIST,History,321,0,Fall 2015,9/2/2015,12/17/2015,14:45,15:45,"HBSSM,HIST","Human Behavior Social Science Methods,Historical",,0.0,HB,,,,
817,96803,HIST-485-A,58278.0,LARS,120,,Y,,Y,,,,W,A,TR,Afr Amer Hist Jazz & Grt Depre,4,L.Anderson,"09/02/2015-12/17/2015 Lecture Tuesday, Thursday 02:30PM - 04:00PM, Larsen, Room 120","The period between World War I and World War II was a vibrant, violent time in African American History. The National Association for the Advancement of Colored People (NAACP) grew exponentially, fighting important legal battles and lobbying the federal government to pass anti-lynching legislation. Harlem, Chicago, Washington DC, and Paris became sites of active black arts communities, filled with jazz and blues musicians, novelists and poets, painters and dancers, and entrepreneur owners of the spaces in which they drank. In the world of athletics, the Negro Leagues developed into important sites for community gathering. Despite such dynamismm, or perhaps because of it, cities across the nation erupted in racial conflict, often over the presence of black veterans returning home from WWI in their uniforms. When the Great Depression struck, Africian American umemployment hit 50%, a devastating rate above the national average. While contributing to your knowledge of the interwar period in African American history, this course will also explore different types of history, including social, economic, intellectual and cultural, family, and organizational.  But the focus of the course will be on research and writing. By the end of the semester, students will produce a journal-length paper, an exercise that will increase their analytical and writing skills. Along the way, we will collectively analyze the historiographic debates surrounding your topic, discuss your research, and evaluate your progress in research and writing.",Larson Hall,L,Anderson,Social Sciences,HIST,History,485,0,Fall 2015,9/2/2015,12/17/2015,14:30,16:00,,,,0.0,,,,,
818,96804,PHIL-485-A,58280.0,CMPH,203,Y,,,,,,,W,A,M,Sem:Phenomenology,4,G.Jesson,"09/07/2015-12/07/2015 Lecture Monday 06:00PM - 09:00PM, Campus House, Room 203","Phenomenology is the philosophical study of experience.  What is its nature and how does it relate to the world?  It began with Edmund Husserl, who, as a mathematician, conceived of phenomenology as the means by which philosophy could become a ""rigorous science.""  However, this ""phenomenological springtime"" was short-lived.  Within a generation, this vision fractured into many approaches, each giving conflicting  descriptions of the relationship between the subjectivity of consciousness and the objects presented in it.  This course will explore these philosophically rich views, and pay close attention to the perennial issues raised in them.",Campus House,G,Jesson,Social Sciences,PHIL,Philosophy,485,0,Fall 2015,9/2/2015,12/17/2015,18:00,21:00,,,,0.0,,"Phenomenology Seminar Phenomenology is the philosophical study of experience.  What is its nature and how does it relate to the world  It began with Edmund Husserl, who, as a mathematician, conceived of phenomenology as the means by which philosophy could become a rigorous science.  However, this phenomenological springtime was short-lived.  Within a generation, this vision fractured into many approaches, each giving conflicting  descriptions of the relationship between the subjectivity of consciousness and the objects presented in it.  This course will explore these philosophically rich views, and pay close attention to the perennial issues raised in them.",,,
819,96806,MGT-368-A,58282.0,OLIN,213,,Y,,Y,,,,W,A,TR,Electronic Commerce,4,D.Jones,"09/03/2015-12/10/2015 Lecture Tuesday, Thursday 12:45PM - 02:15PM, Olin, Room 213","Emerging online technologies have revolutionized the buying and selling of goods and services in the marketplace.  The course is designed to challenge students to explore the realities and implications of e-commerce from a manager's perspective.  This course does not assume the student has any previous electronic commerce management experience.  Topics include:  internet revenue models and their execution on the web, payment acceptance and security issues, designing electronic storefronts, planning for electronic commerce, and the legal and ethical challenges of electronic commerce.",Olin,D,Jones,Social Sciences,MGT,Management,368,0,Fall 2015,9/2/2015,12/17/2015,12:45,14:15,,,,0.0,,Open to juniors and seniors.,,,
820,96808,REL-339-A,58283.0,MAIN,214,,Y,,Y,,,,W,A,TR,ST:Beyond Conversion/Persuasi,4,G.Nave,"09/03/2015-12/10/2015 Lecture Tuesday, Thursday 02:30PM - 04:00PM, Main, Room 214","For many Christians, ""conversion"" is a perennially important topic. With a special emphasis on the Bible and its teachings, evangelical Christianity has championed the need for ""conversion"" in modern life. What do biblical texts, however actually say about conversion? Is there continuity within and between the Hebrew Bible and the New Testament regarding the role and understanding of conversion? Is conversion a one-time occurrence or an ongoing process? Since conversion is often thought of as personal change or transformation resulting from being effectively persuaded of the need to change, is the model of ""conversion"" through persuasion the best way to think about personal change and transformation? This course will examine these and other questions. The course will also examine whether persuasion is the only (or most effective) form of rhetoric to bring about change. ",Main Building,G,Nave,Humanities,REL,Religion,339,0,Fall 2015,9/2/2015,12/17/2015,14:30,16:00,"HB,REL","Human Behavior,Religion",,0.0,,"Course can only fulfill either REL or HB gen ed req, not both.  Students who took this course as a Rel 485 Seminar will be unable to receive credit for this course.",,,
