,section_name,meeting_id,building_abb,room,monday,tuesday,wednesday,thursday,friday,saturday,sunday,frequency,section_status,days,course_id,section_title,min_credits,faculty_name,meeting_info,course_description,building_names,faculty_first,faculty_last,division,department_abbreviation,department_name,course_num,seven_week,term,start_date,end_date,start_time,end_time,gen_ed_abb,gen_ed_names,same_as,max_credits,also_fulfills,section_comments,pre_reqs,co_reqs,lab
3201,POLS-493-A,58388.0,ARR,ARR,,,,,,,,W,A,,459,Senior Honors Project,0,J.Moeller,"09/02/2015-12/17/2015 Independent Studies Days to be Announced, Times to be AnnouncedArranged, Room ARR","A year-long independent research project. Applications are completed on the ""Honors Program"" form available at the registrar's office, requiring the signatures of a faculty supervisor, the department head, the honors program director, and the registrar. Interdisciplinary projects require the signatures of two faculty supervisors. The project must be completed by the due date for senior projects. The completed project is evaluated by a review committee consisting of the faculty supervisor, another faculty member from the major department, and a faculty member from outside the major department. All projects must be presented publicly. Only projects awarded an ""A- or A"" qualify for ""department honors"" designation. The honors project fulfills the all-college senior project requirement.",To be Announced,J,Moeller,Social Sciences,POLS,Political Science,493,0,Fall 2015,9/2/2015,12/17/2015,NA,NA,,,,0.0,,,,,
3202,BIO-493-A,58389.0,ARR,ARR,,,,,,,,W,A,,91,Senior Honors Project,0,"M.Eichinger,S.Fretham","09/02/2015-12/17/2015 Independent Studies Days to be Announced, Times to be AnnouncedArranged, Room ARR","A year-long independent research project. Applications are completed on the ""Honors Program"" form available at the registrar's office, requiring the signatures of a faculty supervisor, the department head, the honors program director, and the registrar. Interdisciplinary projects require the signatures of two faculty supervisors. The project must be completed by the due date for senior projects. The completed project is evaluated by a review committee consisting of the faculty supervisor, another faculty member from the major department, and a faculty member from outside the major department. All projects must be presented publicly. Only projects awarded an ""A- or A"" qualify for ""department honors"" designation. The honors project fulfills the all-college senior project requirement.",To be Announced,"M, S","Eichinger, Fretham",Sciences,BIO,Biology,493,0,Fall 2015,9/2/2015,12/17/2015,NA,NA,,,,0.0,,,,,
3203,REL-493-A,58390.0,ARR,ARR,,,,,,,,W,A,,104,Senior Honors Project,0,"R.Shedinger,K.Swanson,T.Green","09/02/2015-12/17/2015 Independent Studies Days to be Announced, Times to be AnnouncedArranged, Room ARR","A year-long independent research project. Applications are completed on the ""Honors Program"" form available at the registrar's office, requiring the signatures of a faculty supervisor, the department head, the honors program director, and the registrar. Interdisciplinary projects require the signatures of two faculty supervisors. The project must be completed by the due date for senior projects. The completed project is evaluated by a review committee consisting of the faculty supervisor, another faculty member from the major department, and a faculty member from outside the major department. All projects must be presented publicly. Only projects awarded an ""A- or A"" qualify for ""department honors"" designation. The honors project fulfills the all-college senior project requirement.",To be Announced,"R, K, T","Shedinger, Swanson, Green",Humanities,REL,Religion,493,0,Fall 2015,9/2/2015,12/17/2015,NA,NA,,,,0.0,,,,,
3204,PSYC-493-A,58391.0,ARR,ARR,,,,,,,,W,A,,3,Senior Honors Project,0,"J.Breitenstein,D.Njus","09/02/2015-12/17/2015 Independent Studies Days to be Announced, Times to be AnnouncedArranged, Room ARR","A year-long independent research project. Applications are completed on the ""Honors Program"" form available at the registrar's office, requiring the signatures of a faculty supervisor, the department head, the honors program director, and the registrar. Interdisciplinary projects require the signatures of two faculty supervisors. The project must be completed by the due date for senior projects. The completed project is evaluated by a review committee consisting of the faculty supervisor, another faculty member from the major department, and a faculty member from outside the major department. All projects must be presented publicly. Only projects awarded an ""A- or A"" qualify for ""department honors"" designation. The honors project fulfills the all-college senior project requirement.",To be Announced,"J, D","Breitenstein, Njus",Social Sciences,PSYC,Psychology,493,0,Fall 2015,9/2/2015,12/17/2015,NA,NA,,,,0.0,,,,,
3205,COMS-380-B,58392.0,ARR,ARR,,,,,,,,W,A,,156,Internship,1,M.Johns,"09/02/2015-12/17/2015 Internship Days to be Announced, Times to be AnnouncedArranged, Room ARR",Supervised on-campus or off-campus work experience in some area of public communication. No more than four hours may be counted toward the communication major.,To be Announced,M,Johns,Social Sciences,COMS,Communications,380,0,Fall 2015,9/2/2015,12/17/2015,NA,NA,,,,4.0,,,,,
3206,MUST-380-A,58393.0,ARR,ARR,,,,,,,,W,A,,215,Internship,2,E.Tebbenhoff,"09/02/2015-12/17/2015 Internship Days to be Announced, Times to be AnnouncedArranged, Room ARR","Provides students with hands-on experience that stresses the kind of museum work relevant to their major disciplinary field including, but not limited to: research, exhibition, education, collections management, preservation, and administration.  The end-result being a tangible representation of their experience, whether it be a research document, portfolio, website, exhibit, or other product approved by their internship coordinator. This end product must be exclusively the student's own work.  The internship must be completed at a nationally or regionally recognized, reputable museum or cultural institution and is subject to the approval of the program director.  Students taking 2 credits must work a minimum of 75 hours and those taking 4 credits - a minimum of 150 hours in the semester.",To be Announced,E,Tebbenhoff,Social Sciences,MUST,Museam Studies,380,0,Fall 2015,9/2/2015,12/17/2015,NA,NA,,,,4.0,,Students must complete paperwork with the Career Center to register for an Internship.,,,
3207,MGT-380-C,58394.0,ARR,ARR,,,,,,,,W,A,,438,Internship,1,R.Nelson,"09/02/2015-12/17/2015 Internship Days to be Announced, Times to be AnnouncedArranged, Room ARR",On-the-job learning experience in government or industry. The plan must be presented for departmental approval before the experience begins. (Note: Those students with less than a 2.50 GPA in the major must have departmental approval before interviewing.),To be Announced,R,Nelson,Social Sciences,MGT,Management,380,0,Fall 2015,9/2/2015,12/17/2015,NA,NA,,,,4.0,,,,,
3208,GS-380-A,58395.0,ARR,ARR,,,,,,,,W,A,,239,Internship,1,D.Thompson,"09/02/2015-12/17/2015 Internship Days to be Announced, Times to be AnnouncedArranged, Room ARR",,To be Announced,D,Thompson,Social Sciences,GS,Gender Studies,380,0,Fall 2015,9/2/2015,12/17/2015,NA,NA,,,,4.0,,,,,
3209,IS-380-B,58396.0,ARR,ARR,,,,,,,,W,A,,365,Internship,1,V.Christman,"09/02/2015-12/17/2015 Internship Days to be Announced, Times to be AnnouncedArranged, Room ARR",,To be Announced,V,Christman,Social Sciences,IS,Information Systems,380,0,Fall 2015,9/2/2015,12/17/2015,NA,NA,,,,4.0,,,,,
3210,ART-493-B,58397.0,ARR,ARR,,,,,,,,W,A,,59,"Art History, Senior Honor Proj",0,K.Elliott,"09/02/2015-12/17/2015 Independent Studies Days to be Announced, Times to be AnnouncedArranged, Room ARR","A year-long independent research project. Applications are completed on the  ""Honors Program"" form available at the registrar's office, requiring the signatures of a faculty supervisor, the department head, the honors program director, and the registrar. Interdisciplinary projects require the signatures of two faculty supervisors. The project must be completed by the due date for senior projects.  The completed project is evaluated by a review committee consisting of the faculty supervisor, another faculty member from the major department and a faculty member from outside the major department.  All projects must be presented publicly.  Only projects awarded an "" A- or A"" qualify for ""department honors"" designation.  The honors project fulfills the all-college senior project requirement.",To be Announced,K,Elliott,Humanities,ART,Art,493,0,Fall 2015,9/2/2015,12/17/2015,NA,NA,,,,0.0,,,,,
3211,ENVS-493-A,58398.0,ARR,ARR,,,,,,,,W,A,,157,Senior Honors Project,0,L.Peterson,"09/02/2015-12/17/2015 Lecture Days to be Announced, Times to be AnnouncedArranged, Room ARR","A yearlong independent research project. Applications are completed on the ""Honors Program"" form available at the registrar's office, requiring the signatures of a faculty supervisor, the department head, the honors program director, and the registrar. Interdisciplinary projects require the signatures of two faculty supervisors. The project must be completed by the due date for senior projects. The completed project is evaluated by a review commitee consisting of the faculty supervisor, another faculty member from the major department, and a faculty member from outside the major department. All projects must be presented publicly. Only projects awarded an ""A-"" or ""A"" qualify for ""department honors"" designation. The honors project fulfills the all-college senior project requirement. ",To be Announced,L,Peterson,Sciences,ENVS,Enviromental Studies,493,0,Fall 2015,9/2/2015,12/17/2015,NA,NA,,,,0.0,,,,,
3212,ENG-493-A,58399.0,ARR,ARR,,,,,,,,W,A,,207,Senior Honors Project,0,"A.Hageman,A.Weldon","09/02/2015-12/17/2015 Independent Studies Days to be Announced, Times to be AnnouncedArranged, Room ARR","A year-long independent research project. Applications are completed on the ""Honors Program"" form available at the registrar's office, requiring the signatures of a faculty supervisor, the department head, the honors program director, and the registrar. Interdisciplinary projects require the signatures of two faculty supervisors. The project must be completed by the due date for senior projects. The completed project is evaluated by a review committee consisting of the faculty supervisor, another faculty member from the major department, and a faculty member from outside the major department. All projects must be presented publicly. Only projects awarded an ""A- or A"" qualify for ""department honors"" designation. The honors project fulfills the all-college senior project requirement.",To be Announced,"A, A","Hageman, Weldon",Humanities,ENG,English,493,0,Fall 2015,9/2/2015,12/17/2015,NA,NA,,,,0.0,,,,,
3213,HIST-493-A,58400.0,ARR,ARR,,,,,,,,W,A,,412,Senior Honors Project,0,"E.Tebbenhoff,J.Wilkie","09/02/2015-12/17/2015 Independent Studies Days to be Announced, Times to be AnnouncedArranged, Room ARR","A year-long independent research project. Applications are completed on the ""Honors Program"" form available at the registrar's office, requiring the signatures of a faculty supervisor, the department head, the honors program director, and the registrar. Interdisciplinary projects require the signatures of two faculty supervisors. The project must be completed by the due date for senior projects. The completed project is evaluated by a review committee consisting of the faculty supervisor, another faculty member from the major department, and a faculty member from outside the major department. All projects must be presented publicly. Only projects awarded an ""A- or A"" qualify for ""department honors"" designation. The honors project fulfills the all-college senior project requirement. (R, S, W)",To be Announced,"E, J","Tebbenhoff, Wilkie",Social Sciences,HIST,History,493,0,Fall 2015,9/2/2015,12/17/2015,NA,NA,,,,0.0,,,,,
3214,ENVS-380-A,58402.0,ARR,ARR,,,,,,,,W,A,,116,Internship,1,J.Jensen,"09/02/2015-12/17/2015 Lecture Days to be Announced, Times to be AnnouncedArranged, Room ARR",Supervised  work-study placement with a public or private organization engaged in environmental concerns. Requires consent of department head.,To be Announced,J,Jensen,Sciences,ENVS,Enviromental Studies,380,0,Fall 2015,9/2/2015,12/17/2015,NA,NA,,,,4.0,,,,,
3215,COMS-380-C,58403.0,ARR,ARR,,,,,,,,W,A,,156,Internship,1,T.Johnson,"09/02/2015-12/17/2015 Internship Days to be Announced, Times to be AnnouncedArranged, Room ARR",Supervised on-campus or off-campus work experience in some area of public communication. No more than four hours may be counted toward the communication major.,To be Announced,T,Johnson,Social Sciences,COMS,Communications,380,0,Fall 2015,9/2/2015,12/17/2015,NA,NA,,,,4.0,,,,,
3216,ATHTR-380-A,58404.0,ARR,ARR,,,,,,,,W,A,,168,Internship,1,B.Solberg,"09/02/2015-12/17/2015 Lecture Days to be Announced, Times to be AnnouncedArranged, Room ARR",Supervised on- or off-campus work situations in public or private organizations. Graded credit/no credit.,To be Announced,B,Solberg,Sciences,ATHTR,Atheltic Training,380,0,Fall 2015,9/2/2015,12/17/2015,NA,NA,,,,4.0,,,,,
3217,EDUC-372-A,58405.0,ARR,ARR,,,,,,,,W,A,,384,Middle School General Music Me,2,J.Wilson,"09/02/2015-12/17/2015 Lecture Days to be Announced, Times to be AnnouncedArranged, Room ARR","Study of the middle school learner and the content, materials, and methods of instruction in the middle school general music classroom. Includes technology and alternative ensembles as well as classroom management. Required of vocal music education minors only. ",To be Announced,J,Wilson,Social Sciences,EDUC,Education,372,0,Fall 2015,9/2/2015,12/17/2015,NA,NA,,,,0.0,,,,,
3218,SW-380-A,58406.0,ARR,ARR,,,,,,,,W,A,,184,Internship,1,G.Meyette,"09/02/2015-12/17/2015 Lecture Days to be Announced, Times to be AnnouncedArranged, Room ARR",,To be Announced,G,Meyette,Social Sciences,SW,Social Work,380,0,Fall 2015,9/2/2015,12/17/2015,NA,NA,,,,2.0,,,,,
3219,MATH-493-A,58407.0,ARR,ARR,,,,,,,,W,A,,102,Senior Honors Project,0,R.Bernatz,"09/02/2015-12/17/2015 Independent Studies Days to be Announced, Times to be AnnouncedArranged, Room ARR","A year-long independent research project. Applications are completed on the ""Honors Program"" form available at the registrar's office, requiring the signatures of a faculty supervisor, the department head, the honors program director, and the registrar. Interdisciplinary projects require the signatures of two faculty supervisors. The project must be completed by the due date for senior projects. The completed project is evaluated by a review committeeconsisting of the faculty supervisor, another faculty member from the major department, and a faculty member from outside the major department. All projects must be presented publicly. Only projects awarded an ""A- or A"" qualify for ""department honors"" designation. The honors project fulfills the all-college senior project requirement.",To be Announced,R,Bernatz,Sciences,MATH,Mathematics,493,0,Fall 2015,9/2/2015,12/17/2015,NA,NA,,,,0.0,,,,,
